Outcome,P_C3_aware,P_C3_not_aware,Difference
P(E1=1),0.1049,0.3652,-0.2602
P(E1=2),0.2782,0.3877,-0.1096
P(E1=3),0.3604,0.1814,0.179
P(E1=4),0.1995,0.0535,0.1459
P(E1=5),0.0571,0.0122,0.0449
