Variable,AME_restricted,SE_restricted,p_restricted
C3_safe_harbour_aware,0.0329,0.0271,0.2239
zone1,0.0173,0.0331,0.6015
zone2,-0.0064,0.0325,0.8439
vendor_food,-0.7527,0.1092,0.0
zone1_food,0.7471,0.1192,0.0
zone2_food,0.804,0.1111,0.0
experience,-0.0125,0.0115,0.275
revenue_cat,0.0096,0.0118,0.4171
has_bank_account,0.0654,0.0217,0.0026
has_mobile_wallet,-0.0416,0.0251,0.0975
has_smartphone,0.0171,0.0237,0.4718
customer_demand_share,-0.0482,0.0581,0.4074
peer_norm,0.0054,0.0103,0.5989
